scheme,kind,depth,run,verify_time_ms,peak_mem_bytes,proof_size_bytes,host
nova,folding,8,0,262.989996,33472512,9872,arm
nova,folding,8,1,262.79132500000003,33472512,9872,arm
nova,folding,8,2,262.117088,33472512,9872,arm
nova,folding,8,3,262.64556799999997,33472512,9872,arm
nova,folding,8,4,262.741355,33472512,9872,arm
nova,folding,8,5,262.746459,33472512,9872,arm
nova,folding,8,6,262.210443,33472512,9872,arm
nova,folding,8,7,261.893297,33472512,9872,arm
nova,folding,8,8,262.619384,33472512,9872,arm
nova,folding,8,9,262.857999,33472512,9872,arm
nova,folding,8,10,262.853695,33472512,9872,arm
nova,folding,8,11,262.676713,33472512,9872,arm
nova,folding,8,12,263.09173400000003,33472512,9872,arm
nova,folding,8,13,262.065518,33472512,9872,arm
nova,folding,8,14,261.594543,33472512,9872,arm
nova,folding,8,15,262.03660499999995,33472512,9872,arm
nova,folding,8,16,262.87352699999997,33472512,9872,arm
nova,folding,8,17,262.439434,33472512,9872,arm
nova,folding,8,18,262.321118,33472512,9872,arm
nova,folding,8,19,262.508821,33472512,9872,arm
nova,folding,8,20,261.882106,33472512,9872,arm
nova,folding,8,21,261.775111,33472512,9872,arm
nova,folding,8,22,261.73528600000003,33472512,9872,arm
nova,folding,8,23,262.051854,33472512,9872,arm
nova,folding,8,24,262.010933,33472512,9872,arm
nova,folding,8,25,261.932795,33472512,9872,arm
nova,folding,8,26,262.13653,33472512,9872,arm
nova,folding,8,27,262.32330199999996,33472512,9872,arm
nova,folding,8,28,261.952828,33472512,9872,arm
nova,folding,8,29,261.370339,33472512,9872,arm
nova,folding,8,30,261.853241,33472512,9872,arm
nova,folding,8,31,262.212251,33472512,9872,arm
nova,folding,8,32,261.765559,33472512,9872,arm
nova,folding,8,33,261.145588,33472512,9872,arm
nova,folding,8,34,261.83929700000004,33472512,9872,arm
nova,folding,8,35,262.670392,33472512,9872,arm
nova,folding,8,36,261.85783299999997,33472512,9872,arm
nova,folding,8,37,261.12181200000003,33472512,9872,arm
nova,folding,8,38,261.049602,33472512,9872,arm
nova,folding,8,39,261.948196,33472512,9872,arm
nova,folding,8,40,261.36240300000003,33472512,9872,arm
nova,folding,8,41,261.30404899999996,33472512,9872,arm
nova,folding,8,42,261.515551,33472512,9872,arm
nova,folding,8,43,262.500491,33472512,9872,arm
nova,folding,8,44,261.474718,33472512,9872,arm
nova,folding,8,45,261.37418,33472512,9872,arm
nova,folding,8,46,261.64858699999996,33472512,9872,arm
nova,folding,8,47,261.703237,33472512,9872,arm
nova,folding,8,48,261.15198499999997,33472512,9872,arm
nova,folding,8,49,261.96255,33472512,9872,arm
nova,folding,8,50,262.370474,33472512,9872,arm
nova,folding,8,51,262.406658,33472512,9872,arm
nova,folding,8,52,261.781685,33472512,9872,arm
nova,folding,8,53,262.176642,33472512,9872,arm
nova,folding,8,54,262.612975,33472512,9872,arm
nova,folding,8,55,262.352015,33472512,9872,arm
nova,folding,8,56,261.54104500000005,33472512,9872,arm
nova,folding,8,57,261.87816000000004,33472512,9872,arm
nova,folding,8,58,262.003036,33472512,9872,arm
nova,folding,8,59,261.173449,33472512,9872,arm
nova,folding,8,60,261.390272,33472512,9872,arm
nova,folding,8,61,261.793221,33472512,9872,arm
nova,folding,8,62,262.400113,33472512,9872,arm
nova,folding,8,63,261.511876,33472512,9872,arm
nova,folding,8,64,261.736052,33472512,9872,arm
nova,folding,8,65,262.490564,33472512,9872,arm
nova,folding,8,66,262.377168,33472512,9872,arm
nova,folding,8,67,261.238996,33472512,9872,arm
nova,folding,8,68,261.626592,33472512,9872,arm
nova,folding,8,69,262.037965,33472512,9872,arm
nova,folding,8,70,261.805326,33472512,9872,arm
nova,folding,8,71,261.04907,33472512,9872,arm
nova,folding,8,72,261.38066399999997,33472512,9872,arm
nova,folding,8,73,262.546373,33472512,9872,arm
nova,folding,8,74,262.144504,33472512,9872,arm
nova,folding,8,75,261.85251900000003,33472512,9872,arm
nova,folding,8,76,262.19683399999997,33472512,9872,arm
nova,folding,8,77,262.828582,33472512,9872,arm
nova,folding,8,78,262.598479,33472512,9872,arm
nova,folding,8,79,262.25834,33472512,9872,arm
nova,folding,8,80,262.522285,33472512,9872,arm
nova,folding,8,81,262.814486,33472512,9872,arm
nova,folding,8,82,262.49590900000004,33472512,9872,arm
nova,folding,8,83,262.52468400000004,33472512,9872,arm
nova,folding,8,84,262.574582,33472512,9872,arm
nova,folding,8,85,263.24821,33472512,9872,arm
nova,folding,8,86,262.688729,33472512,9872,arm
nova,folding,8,87,262.214179,33472512,9872,arm
nova,folding,8,88,262.364671,33472512,9872,arm
nova,folding,8,89,262.427121,33472512,9872,arm
nova,folding,8,90,261.907289,33472512,9872,arm
nova,folding,8,91,262.07831,33472512,9872,arm
nova,folding,8,92,262.58399,33472512,9872,arm
nova,folding,8,93,262.63004,33472512,9872,arm
nova,folding,8,94,262.461546,33472512,9872,arm
nova,folding,8,95,262.639328,33472512,9872,arm
nova,folding,8,96,262.526724,33472512,9872,arm
nova,folding,8,97,262.17199400000004,33472512,9872,arm
nova,folding,8,98,262.399201,33472512,9872,arm
nova,folding,8,99,262.810341,33472512,9872,arm
nova,folding,8,100,262.682586,33472512,9872,arm
nova,folding,8,101,262.122103,33472512,9872,arm
nova,folding,8,102,266.502384,33472512,9872,arm
nova,folding,8,103,263.37151800000004,33472512,9872,arm
nova,folding,8,104,262.63969599999996,33472512,9872,arm
nova,folding,8,105,261.69780999999995,33472512,9872,arm
nova,folding,8,106,261.688362,33472512,9872,arm
nova,folding,8,107,261.822574,33472512,9872,arm
nova,folding,8,108,262.683513,33472512,9872,arm
nova,folding,8,109,261.953123,33472512,9872,arm
nova,folding,8,110,261.488156,33472512,9872,arm
nova,folding,8,111,262.408385,33472512,9872,arm
nova,folding,8,112,261.754244,33472512,9872,arm
nova,folding,8,113,261.359304,33472512,9872,arm
nova,folding,8,114,261.358816,33472512,9872,arm
nova,folding,8,115,261.861072,33472512,9872,arm
nova,folding,8,116,262.340855,33472512,9872,arm
nova,folding,8,117,262.255908,33472512,9872,arm
nova,folding,8,118,261.789653,33472512,9872,arm
nova,folding,8,119,261.98360399999996,33472512,9872,arm
nova,folding,8,120,266.366818,33472512,9872,arm
nova,folding,8,121,261.548591,33472512,9872,arm
nova,folding,8,122,262.05695699999995,33472512,9872,arm
nova,folding,8,123,262.284829,33472512,9872,arm
nova,folding,8,124,261.372544,33472512,9872,arm
nova,folding,8,125,261.662497,33472512,9872,arm
nova,folding,8,126,262.48733899999996,33472512,9872,arm
nova,folding,8,127,262.079422,33472512,9872,arm
nova,folding,8,128,262.029941,33472512,9872,arm
nova,folding,8,129,261.38867300000004,33472512,9872,arm
nova,folding,8,130,261.923993,33472512,9872,arm
nova,folding,8,131,262.307246,33472512,9872,arm
nova,folding,8,132,261.226389,33472512,9872,arm
nova,folding,8,133,262.14998499999996,33472512,9872,arm
nova,folding,8,134,263.045452,33472512,9872,arm
nova,folding,8,135,262.59495799999996,33472512,9872,arm
nova,folding,8,136,262.616142,33472512,9872,arm
nova,folding,8,137,262.928985,33472512,9872,arm
nova,folding,8,138,263.21284099999997,33472512,9872,arm
nova,folding,8,139,262.088871,33472512,9872,arm
nova,folding,8,140,262.07860700000003,33472512,9872,arm
nova,folding,8,141,261.901345,33472512,9872,arm
nova,folding,8,142,262.040133,33472512,9872,arm
nova,folding,8,143,262.109494,33472512,9872,arm
nova,folding,8,144,261.63406,33472512,9872,arm
nova,folding,8,145,261.766623,33472512,9872,arm
nova,folding,8,146,262.062408,33472512,9872,arm
nova,folding,8,147,261.191997,33472512,9872,arm
nova,folding,8,148,261.517872,33472512,9872,arm
nova,folding,8,149,261.65154,33472512,9872,arm
nova,folding,8,150,261.941965,33472512,9872,arm
nova,folding,8,151,261.23981499999996,33472512,9872,arm
nova,folding,8,152,261.21040600000003,33472512,9872,arm
nova,folding,8,153,261.760575,33472512,9872,arm
nova,folding,8,154,261.865659,33472512,9872,arm
nova,folding,8,155,261.02205699999996,33472512,9872,arm
nova,folding,8,156,261.375227,33472512,9872,arm
nova,folding,8,157,261.93260499999997,33472512,9872,arm
nova,folding,8,158,261.320626,33472512,9872,arm
nova,folding,8,159,261.290009,33472512,9872,arm
nova,folding,8,160,260.984319,33472512,9872,arm
nova,folding,8,161,261.561657,33472512,9872,arm
nova,folding,8,162,261.482598,33472512,9872,arm
nova,folding,8,163,261.761167,33472512,9872,arm
nova,folding,8,164,262.136779,33472512,9872,arm
nova,folding,8,165,262.075601,33472512,9872,arm
nova,folding,8,166,261.347843,33472512,9872,arm
nova,folding,8,167,261.3903,33472512,9872,arm
nova,folding,8,168,262.19779700000004,33472512,9872,arm
nova,folding,8,169,262.36493,33472512,9872,arm
nova,folding,8,170,261.442341,33472512,9872,arm
nova,folding,8,171,261.480831,33472512,9872,arm
nova,folding,8,172,261.889227,33472512,9872,arm
nova,folding,8,173,261.997489,33472512,9872,arm
nova,folding,8,174,261.786409,33472512,9872,arm
nova,folding,8,175,261.889212,33472512,9872,arm
nova,folding,8,176,262.446045,33472512,9872,arm
nova,folding,8,177,261.90738899999997,33472512,9872,arm
nova,folding,8,178,261.157078,33472512,9872,arm
nova,folding,8,179,262.16869199999996,33472512,9872,arm
nova,folding,8,180,262.718373,33472512,9872,arm
nova,folding,8,181,262.230518,33472512,9872,arm
nova,folding,8,182,262.186093,33472512,9872,arm
nova,folding,8,183,262.792023,33472512,9872,arm
nova,folding,8,184,263.40156199999996,33472512,9872,arm
nova,folding,8,185,266.047377,33472512,9872,arm
nova,folding,8,186,261.71851899999996,33472512,9872,arm
nova,folding,8,187,262.726045,33472512,9872,arm
