scheme,kind,depth,run,verify_time_ms,peak_mem_bytes,proof_size_bytes,host
plonky2,recursive,8,0,4.578015000000001,3284992,127208,arm
plonky2,recursive,8,1,4.579935,3350528,127208,arm
plonky2,recursive,8,2,4.590142999999999,3354624,127208,arm
plonky2,recursive,8,3,4.577215,3354624,127208,arm
plonky2,recursive,8,4,4.573791,3354624,127208,arm
plonky2,recursive,8,5,4.582183,3354624,127208,arm
plonky2,recursive,8,6,4.5713669999999995,3354624,127208,arm
plonky2,recursive,8,7,4.59464,3354624,127208,arm
plonky2,recursive,8,8,4.581295,3354624,127208,arm
plonky2,recursive,8,9,4.5682220000000004,3354624,127208,arm
plonky2,recursive,8,10,4.5825190000000005,3354624,127208,arm
plonky2,recursive,8,11,4.5728230000000005,3354624,127208,arm
plonky2,recursive,8,12,4.567062,3354624,127208,arm
plonky2,recursive,8,13,4.572158,3354624,127208,arm
plonky2,recursive,8,14,4.571111,3354624,127208,arm
plonky2,recursive,8,15,4.629584,3354624,127208,arm
plonky2,recursive,8,16,4.59084,3354624,127208,arm
plonky2,recursive,8,17,4.582719,3354624,127208,arm
plonky2,recursive,8,18,4.581055,3354624,127208,arm
plonky2,recursive,8,19,4.5820870000000005,3354624,127208,arm
plonky2,recursive,8,20,4.587606999999999,3354624,127208,arm
plonky2,recursive,8,21,4.579071,3354624,127208,arm
plonky2,recursive,8,22,4.566823,3354624,127208,arm
plonky2,recursive,8,23,4.567855,3354624,127208,arm
plonky2,recursive,8,24,4.568223,3354624,127208,arm
plonky2,recursive,8,25,4.567447,3354624,127208,arm
plonky2,recursive,8,26,4.574183,3354624,127208,arm
plonky2,recursive,8,27,4.575807,3354624,127208,arm
plonky2,recursive,8,28,4.582071,3354624,127208,arm
plonky2,recursive,8,29,4.572207,3354624,127208,arm
plonky2,recursive,8,30,4.574573999999999,3354624,127208,arm
plonky2,recursive,8,31,4.569374,3354624,127208,arm
plonky2,recursive,8,32,4.574639,3354624,127208,arm
plonky2,recursive,8,33,4.569463,3354624,127208,arm
plonky2,recursive,8,34,4.567871,3354624,127208,arm
plonky2,recursive,8,35,4.576422999999999,3354624,127208,arm
plonky2,recursive,8,36,4.5692390000000005,3354624,127208,arm
plonky2,recursive,8,37,4.571807,3354624,127208,arm
plonky2,recursive,8,38,4.573062999999999,3354624,127208,arm
plonky2,recursive,8,39,4.572183,3354624,127208,arm
plonky2,recursive,8,40,4.58087,3354624,127208,arm
plonky2,recursive,8,41,4.5807269999999995,3354624,127208,arm
plonky2,recursive,8,42,4.586703,3354624,127208,arm
plonky2,recursive,8,43,4.59072,3354624,127208,arm
plonky2,recursive,8,44,4.582591,3354624,127208,arm
plonky2,recursive,8,45,4.587343,3354624,127208,arm
plonky2,recursive,8,46,4.582311000000001,3354624,127208,arm
plonky2,recursive,8,47,4.578055,3354624,127208,arm
plonky2,recursive,8,48,4.57607,3354624,127208,arm
plonky2,recursive,8,49,4.582079,3354624,127208,arm
plonky2,recursive,8,50,4.58756,3354624,127208,arm
plonky2,recursive,8,51,4.583095,3354624,127208,arm
plonky2,recursive,8,52,4.584783,3354624,127208,arm
plonky2,recursive,8,53,4.598142999999999,3354624,127208,arm
plonky2,recursive,8,54,4.589439,3354624,127208,arm
plonky2,recursive,8,55,4.579623,3354624,127208,arm
plonky2,recursive,8,56,4.589855,3354624,127208,arm
plonky2,recursive,8,57,4.67553,3354624,127208,arm
plonky2,recursive,8,58,4.616984,3358720,127208,arm
plonky2,recursive,8,59,4.583423,3358720,127208,arm
plonky2,recursive,8,60,4.587184000000001,3358720,127208,arm
plonky2,recursive,8,61,4.5956399999999995,3358720,127208,arm
plonky2,recursive,8,62,4.573735,3358720,127208,arm
plonky2,recursive,8,63,4.584287000000001,3358720,127208,arm
plonky2,recursive,8,64,4.573007,3358720,127208,arm
plonky2,recursive,8,65,4.587376,3358720,127208,arm
plonky2,recursive,8,66,4.582711,3358720,127208,arm
plonky2,recursive,8,67,4.660081,3358720,127208,arm
plonky2,recursive,8,68,4.635065,3358720,127208,arm
plonky2,recursive,8,69,4.601232,3358720,127208,arm
plonky2,recursive,8,70,4.588055,3358720,127208,arm
plonky2,recursive,8,71,4.595128000000001,3358720,127208,arm
plonky2,recursive,8,72,4.577318,3358720,127208,arm
plonky2,recursive,8,73,4.575575,3358720,127208,arm
plonky2,recursive,8,74,4.615168000000001,3358720,127208,arm
plonky2,recursive,8,75,4.578519,3358720,127208,arm
plonky2,recursive,8,76,4.583055,3358720,127208,arm
plonky2,recursive,8,77,4.570191,3358720,127208,arm
plonky2,recursive,8,78,4.638769,3358720,127208,arm
plonky2,recursive,8,79,4.587207,3358720,127208,arm
plonky2,recursive,8,80,4.580807,3358720,127208,arm
plonky2,recursive,8,81,4.578159,3358720,127208,arm
plonky2,recursive,8,82,4.5739659999999995,3358720,127208,arm
plonky2,recursive,8,83,4.574719,3358720,127208,arm
plonky2,recursive,8,84,4.592839,3358720,127208,arm
plonky2,recursive,8,85,4.583087,3358720,127208,arm
plonky2,recursive,8,86,4.576982999999999,3358720,127208,arm
plonky2,recursive,8,87,4.6289679999999995,3358720,127208,arm
plonky2,recursive,8,88,4.582175,3358720,127208,arm
plonky2,recursive,8,89,4.577727,3358720,127208,arm
plonky2,recursive,8,90,4.5725109999999995,3358720,127208,arm
plonky2,recursive,8,91,4.597030999999999,3358720,127208,arm
plonky2,recursive,8,92,4.580095,3358720,127208,arm
plonky2,recursive,8,93,4.584719,3358720,127208,arm
plonky2,recursive,8,94,4.587183,3358720,127208,arm
plonky2,recursive,8,95,4.580031,3358720,127208,arm
plonky2,recursive,8,96,4.573943,3358720,127208,arm
plonky2,recursive,8,97,4.570855000000001,3358720,127208,arm
plonky2,recursive,8,98,4.575142,3358720,127208,arm
plonky2,recursive,8,99,4.570958,3358720,127208,arm
plonky2,recursive,8,100,4.57191,3358720,127208,arm
plonky2,recursive,8,101,4.578311,3358720,127208,arm
plonky2,recursive,8,102,4.575991,3358720,127208,arm
plonky2,recursive,8,103,4.572279,3358720,127208,arm
plonky2,recursive,8,104,4.571078,3358720,127208,arm
